group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,91249289.0,ns,2
fork_join/hydroflow_builder,,,,,92573206.0,ns,2
fork_join/hydroflow_builder,,,,,91681995.0,ns,2
fork_join/hydroflow_builder,,,,,91722594.0,ns,2
fork_join/hydroflow_builder,,,,,91572593.0,ns,2
fork_join/hydroflow_builder,,,,,91807996.0,ns,2
fork_join/hydroflow_builder,,,,,91882097.0,ns,2
fork_join/hydroflow_builder,,,,,91927798.0,ns,2
fork_join/hydroflow_builder,,,,,91588693.0,ns,2
fork_join/hydroflow_builder,,,,,91323689.0,ns,2
fork_join/hydroflow_builder,,,,,91342383.0,ns,2
fork_join/hydroflow_builder,,,,,91477276.0,ns,2
fork_join/hydroflow_builder,,,,,91932782.0,ns,2
fork_join/hydroflow_builder,,,,,91438876.0,ns,2
fork_join/hydroflow_builder,,,,,91624077.0,ns,2
fork_join/hydroflow_builder,,,,,91767980.0,ns,2
fork_join/hydroflow_builder,,,,,91686579.0,ns,2
fork_join/hydroflow_builder,,,,,92054484.0,ns,2
fork_join/hydroflow_builder,,,,,91775380.0,ns,2
fork_join/hydroflow_builder,,,,,91722679.0,ns,2
fork_join/hydroflow_builder,,,,,91558677.0,ns,2
fork_join/hydroflow_builder,,,,,91441975.0,ns,2
fork_join/hydroflow_builder,,,,,91466976.0,ns,2
fork_join/hydroflow_builder,,,,,91770880.0,ns,2
fork_join/hydroflow_builder,,,,,91394074.0,ns,2
fork_join/hydroflow_builder,,,,,91537577.0,ns,2
fork_join/hydroflow_builder,,,,,91683179.0,ns,2
fork_join/hydroflow_builder,,,,,92104484.0,ns,2
fork_join/hydroflow_builder,,,,,92408789.0,ns,2
fork_join/hydroflow_builder,,,,,91821081.0,ns,2
fork_join/hydroflow_builder,,,,,92232586.0,ns,2
fork_join/hydroflow_builder,,,,,91940782.0,ns,2
fork_join/hydroflow_builder,,,,,91789280.0,ns,2
fork_join/hydroflow_builder,,,,,91701979.0,ns,2
fork_join/hydroflow_builder,,,,,92193786.0,ns,2
fork_join/hydroflow_builder,,,,,91673479.0,ns,2
fork_join/hydroflow_builder,,,,,91370574.0,ns,2
fork_join/hydroflow_builder,,,,,91580177.0,ns,2
fork_join/hydroflow_builder,,,,,91765280.0,ns,2
fork_join/hydroflow_builder,,,,,91921182.0,ns,2
fork_join/hydroflow_builder,,,,,91552677.0,ns,2
fork_join/hydroflow_builder,,,,,91636778.0,ns,2
fork_join/hydroflow_builder,,,,,91548677.0,ns,2
fork_join/hydroflow_builder,,,,,91714079.0,ns,2
fork_join/hydroflow_builder,,,,,91440075.0,ns,2
fork_join/hydroflow_builder,,,,,91378274.0,ns,2
fork_join/hydroflow_builder,,,,,91700879.0,ns,2
fork_join/hydroflow_builder,,,,,91355274.0,ns,2
fork_join/hydroflow_builder,,,,,91507977.0,ns,2
fork_join/hydroflow_builder,,,,,91469075.0,ns,2
fork_join/hydroflow_builder,,,,,91340874.0,ns,2
fork_join/hydroflow_builder,,,,,91669079.0,ns,2
fork_join/hydroflow_builder,,,,,91674578.0,ns,2
fork_join/hydroflow_builder,,,,,91574577.0,ns,2
fork_join/hydroflow_builder,,,,,91349974.0,ns,2
fork_join/hydroflow_builder,,,,,91278673.0,ns,2
fork_join/hydroflow_builder,,,,,91161072.0,ns,2
fork_join/hydroflow_builder,,,,,91446775.0,ns,2
fork_join/hydroflow_builder,,,,,91643178.0,ns,2
fork_join/hydroflow_builder,,,,,91300374.0,ns,2
fork_join/hydroflow_builder,,,,,91201171.0,ns,2
fork_join/hydroflow_builder,,,,,91279273.0,ns,2
fork_join/hydroflow_builder,,,,,92317888.0,ns,2
fork_join/hydroflow_builder,,,,,91648678.0,ns,2
fork_join/hydroflow_builder,,,,,91692879.0,ns,2
fork_join/hydroflow_builder,,,,,91570077.0,ns,2
