group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,95656574.0,ns,2
fork_join/hydroflow_builder,,,,,94868381.0,ns,2
fork_join/hydroflow_builder,,,,,95469577.0,ns,2
fork_join/hydroflow_builder,,,,,95602775.0,ns,2
fork_join/hydroflow_builder,,,,,94979180.0,ns,2
fork_join/hydroflow_builder,,,,,95263178.0,ns,2
fork_join/hydroflow_builder,,,,,95226678.0,ns,2
fork_join/hydroflow_builder,,,,,95140879.0,ns,2
fork_join/hydroflow_builder,,,,,95219378.0,ns,2
fork_join/hydroflow_builder,,,,,95153310.0,ns,2
fork_join/hydroflow_builder,,,,,95208196.0,ns,2
fork_join/hydroflow_builder,,,,,95104095.0,ns,2
fork_join/hydroflow_builder,,,,,95127796.0,ns,2
fork_join/hydroflow_builder,,,,,95084494.0,ns,2
fork_join/hydroflow_builder,,,,,95349598.0,ns,2
fork_join/hydroflow_builder,,,,,95215297.0,ns,2
fork_join/hydroflow_builder,,,,,95205196.0,ns,2
fork_join/hydroflow_builder,,,,,95659303.0,ns,2
fork_join/hydroflow_builder,,,,,95501600.0,ns,2
fork_join/hydroflow_builder,,,,,94914092.0,ns,2
fork_join/hydroflow_builder,,,,,95358699.0,ns,2
fork_join/hydroflow_builder,,,,,95325298.0,ns,2
fork_join/hydroflow_builder,,,,,95027893.0,ns,2
fork_join/hydroflow_builder,,,,,95750704.0,ns,2
fork_join/hydroflow_builder,,,,,95534401.0,ns,2
