group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,91855685.0,ns,2
fork_join/hydroflow_builder,,,,,92146889.0,ns,2
fork_join/hydroflow_builder,,,,,92696895.0,ns,2
fork_join/hydroflow_builder,,,,,92245690.0,ns,2
fork_join/hydroflow_builder,,,,,92305891.0,ns,2
fork_join/hydroflow_builder,,,,,93119700.0,ns,2
fork_join/hydroflow_builder,,,,,92322791.0,ns,2
fork_join/hydroflow_builder,,,,,92231890.0,ns,2
fork_join/hydroflow_builder,,,,,91947486.0,ns,2
fork_join/hydroflow_builder,,,,,91924287.0,ns,2
fork_join/hydroflow_builder,,,,,92230489.0,ns,2
fork_join/hydroflow_builder,,,,,91943687.0,ns,2
fork_join/hydroflow_builder,,,,,91788184.0,ns,2
fork_join/hydroflow_builder,,,,,92321891.0,ns,2
fork_join/hydroflow_builder,,,,,92137889.0,ns,2
fork_join/hydroflow_builder,,,,,92045387.0,ns,2
fork_join/hydroflow_builder,,,,,92413092.0,ns,2
fork_join/hydroflow_builder,,,,,92040588.0,ns,2
fork_join/hydroflow_builder,,,,,92062688.0,ns,2
fork_join/hydroflow_builder,,,,,92158389.0,ns,2
fork_join/hydroflow_builder,,,,,92100588.0,ns,2
fork_join/hydroflow_builder,,,,,91953786.0,ns,2
fork_join/hydroflow_builder,,,,,92092488.0,ns,2
fork_join/hydroflow_builder,,,,,92085989.0,ns,2
fork_join/hydroflow_builder,,,,,91852585.0,ns,2
fork_join/hydroflow_builder,,,,,92077988.0,ns,2
fork_join/hydroflow_builder,,,,,91930986.0,ns,2
fork_join/hydroflow_builder,,,,,92102688.0,ns,2
fork_join/hydroflow_builder,,,,,92529794.0,ns,2
fork_join/hydroflow_builder,,,,,92151089.0,ns,2
fork_join/hydroflow_builder,,,,,91955386.0,ns,2
fork_join/hydroflow_builder,,,,,92160189.0,ns,2
fork_join/hydroflow_builder,,,,,92213690.0,ns,2
fork_join/hydroflow_builder,,,,,91950186.0,ns,2
fork_join/hydroflow_builder,,,,,92063088.0,ns,2
fork_join/hydroflow_builder,,,,,92218789.0,ns,2
fork_join/hydroflow_builder,,,,,91829286.0,ns,2
fork_join/hydroflow_builder,,,,,92281290.0,ns,2
fork_join/hydroflow_builder,,,,,91981687.0,ns,2
fork_join/hydroflow_builder,,,,,92025987.0,ns,2
fork_join/hydroflow_builder,,,,,92065188.0,ns,2
fork_join/hydroflow_builder,,,,,92107388.0,ns,2
