group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,86458821.0,ns,2
fork_join/hydroflow_builder,,,,,86474220.0,ns,2
fork_join/hydroflow_builder,,,,,92862545.0,ns,2
fork_join/hydroflow_builder,,,,,86393120.0,ns,2
fork_join/hydroflow_builder,,,,,85849119.0,ns,2
fork_join/hydroflow_builder,,,,,92152141.0,ns,2
fork_join/hydroflow_builder,,,,,87720326.0,ns,2
fork_join/hydroflow_builder,,,,,90497035.0,ns,2
fork_join/hydroflow_builder,,,,,89322032.0,ns,2
fork_join/hydroflow_builder,,,,,92005841.0,ns,2
fork_join/hydroflow_builder,,,,,91997841.0,ns,2
fork_join/hydroflow_builder,,,,,87163823.0,ns,2
fork_join/hydroflow_builder,,,,,96123457.0,ns,2
fork_join/hydroflow_builder,,,,,84967915.0,ns,2
fork_join/hydroflow_builder,,,,,87451324.0,ns,2
fork_join/hydroflow_builder,,,,,93157046.0,ns,2
fork_join/hydroflow_builder,,,,,88533028.0,ns,2
fork_join/hydroflow_builder,,,,,93697647.0,ns,2
fork_join/hydroflow_builder,,,,,87716725.0,ns,2
fork_join/hydroflow_builder,,,,,95880955.0,ns,2
fork_join/hydroflow_builder,,,,,89858934.0,ns,2
fork_join/hydroflow_builder,,,,,91759940.0,ns,2
fork_join/hydroflow_builder,,,,,88948430.0,ns,2
fork_join/hydroflow_builder,,,,,87851526.0,ns,2
fork_join/hydroflow_builder,,,,,88145527.0,ns,2
fork_join/hydroflow_builder,,,,,87766925.0,ns,2
fork_join/hydroflow_builder,,,,,86516721.0,ns,2
fork_join/hydroflow_builder,,,,,87455424.0,ns,2
fork_join/hydroflow_builder,,,,,89031930.0,ns,2
fork_join/hydroflow_builder,,,,,87090023.0,ns,2
fork_join/hydroflow_builder,,,,,93062746.0,ns,2
