group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,90659451.0,ns,2
fork_join/hydroflow_builder,,,,,93209298.0,ns,2
fork_join/hydroflow_builder,,,,,100609811.0,ns,2
fork_join/hydroflow_builder,,,,,106163548.0,ns,2
fork_join/hydroflow_builder,,,,,104707607.0,ns,2
fork_join/hydroflow_builder,,,,,103944633.0,ns,2
fork_join/hydroflow_builder,,,,,104610498.0,ns,2
fork_join/hydroflow_builder,,,,,101736921.0,ns,2
fork_join/hydroflow_builder,,,,,101265175.0,ns,2
fork_join/hydroflow_builder,,,,,104681805.0,ns,2
fork_join/hydroflow_builder,,,,,97158478.0,ns,2
fork_join/hydroflow_builder,,,,,94457618.0,ns,2
fork_join/hydroflow_builder,,,,,91760458.0,ns,2
fork_join/hydroflow_builder,,,,,92598138.0,ns,2
fork_join/hydroflow_builder,,,,,90469033.0,ns,2
fork_join/hydroflow_builder,,,,,93977671.0,ns,2
fork_join/hydroflow_builder,,,,,91173901.0,ns,2
fork_join/hydroflow_builder,,,,,90867072.0,ns,2
fork_join/hydroflow_builder,,,,,94167490.0,ns,2
fork_join/hydroflow_builder,,,,,94732844.0,ns,2
fork_join/hydroflow_builder,,,,,98266586.0,ns,2
fork_join/hydroflow_builder,,,,,93482523.0,ns,2
fork_join/hydroflow_builder,,,,,93051183.0,ns,2
fork_join/hydroflow_builder,,,,,104328970.0,ns,2
fork_join/hydroflow_builder,,,,,100234476.0,ns,2
fork_join/hydroflow_builder,,,,,93536929.0,ns,2
fork_join/hydroflow_builder,,,,,100952945.0,ns,2
fork_join/hydroflow_builder,,,,,95250194.0,ns,2
fork_join/hydroflow_builder,,,,,103587599.0,ns,2
fork_join/hydroflow_builder,,,,,105668100.0,ns,2
fork_join/hydroflow_builder,,,,,105451479.0,ns,2
fork_join/hydroflow_builder,,,,,104022941.0,ns,2
fork_join/hydroflow_builder,,,,,103806020.0,ns,2
fork_join/hydroflow_builder,,,,,97794040.0,ns,2
fork_join/hydroflow_builder,,,,,102232568.0,ns,2
fork_join/hydroflow_builder,,,,,100078460.0,ns,2
fork_join/hydroflow_builder,,,,,95331002.0,ns,2
fork_join/hydroflow_builder,,,,,97102473.0,ns,2
fork_join/hydroflow_builder,,,,,97966857.0,ns,2
fork_join/hydroflow_builder,,,,,103047147.0,ns,2
fork_join/hydroflow_builder,,,,,94860657.0,ns,2
fork_join/hydroflow_builder,,,,,93989873.0,ns,2
fork_join/hydroflow_builder,,,,,94149388.0,ns,2
fork_join/hydroflow_builder,,,,,93862160.0,ns,2
fork_join/hydroflow_builder,,,,,90386425.0,ns,2
fork_join/hydroflow_builder,,,,,91361119.0,ns,2
fork_join/hydroflow_builder,,,,,93501326.0,ns,2
fork_join/hydroflow_builder,,,,,93104387.0,ns,2
fork_join/hydroflow_builder,,,,,97212884.0,ns,2
