group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,83742083.0,ns,2
fork_join/hydroflow_builder,,,,,83211073.0,ns,2
fork_join/hydroflow_builder,,,,,83206273.0,ns,2
fork_join/hydroflow_builder,,,,,83511979.0,ns,2
fork_join/hydroflow_builder,,,,,83325375.0,ns,2
fork_join/hydroflow_builder,,,,,83609281.0,ns,2
fork_join/hydroflow_builder,,,,,84355595.0,ns,2
fork_join/hydroflow_builder,,,,,83739783.0,ns,2
fork_join/hydroflow_builder,,,,,83642281.0,ns,2
fork_join/hydroflow_builder,,,,,83301275.0,ns,2
fork_join/hydroflow_builder,,,,,83712983.0,ns,2
fork_join/hydroflow_builder,,,,,84266593.0,ns,2
fork_join/hydroflow_builder,,,,,83383177.0,ns,2
fork_join/hydroflow_builder,,,,,83375476.0,ns,2
fork_join/hydroflow_builder,,,,,83385776.0,ns,2
fork_join/hydroflow_builder,,,,,83648382.0,ns,2
fork_join/hydroflow_builder,,,,,83322475.0,ns,2
fork_join/hydroflow_builder,,,,,83625681.0,ns,2
fork_join/hydroflow_builder,,,,,83484879.0,ns,2
fork_join/hydroflow_builder,,,,,83233273.0,ns,2
fork_join/hydroflow_builder,,,,,83408077.0,ns,2
fork_join/hydroflow_builder,,,,,83438578.0,ns,2
fork_join/hydroflow_builder,,,,,83312075.0,ns,2
fork_join/hydroflow_builder,,,,,83453478.0,ns,2
fork_join/hydroflow_builder,,,,,83341675.0,ns,2
fork_join/hydroflow_builder,,,,,83348676.0,ns,2
fork_join/hydroflow_builder,,,,,83597081.0,ns,2
fork_join/hydroflow_builder,,,,,84529398.0,ns,2
fork_join/hydroflow_builder,,,,,84405496.0,ns,2
fork_join/hydroflow_builder,,,,,83893086.0,ns,2
fork_join/hydroflow_builder,,,,,83739283.0,ns,2
fork_join/hydroflow_builder,,,,,84012588.0,ns,2
fork_join/hydroflow_builder,,,,,84266794.0,ns,2
fork_join/hydroflow_builder,,,,,83496078.0,ns,2
fork_join/hydroflow_builder,,,,,83677282.0,ns,2
fork_join/hydroflow_builder,,,,,83454178.0,ns,2
fork_join/hydroflow_builder,,,,,83924787.0,ns,2
fork_join/hydroflow_builder,,,,,83380976.0,ns,2
fork_join/hydroflow_builder,,,,,83411177.0,ns,2
fork_join/hydroflow_builder,,,,,83940187.0,ns,2
fork_join/hydroflow_builder,,,,,83767584.0,ns,2
fork_join/hydroflow_builder,,,,,83840785.0,ns,2
fork_join/hydroflow_builder,,,,,83841685.0,ns,2
fork_join/hydroflow_builder,,,,,83581780.0,ns,2
fork_join/hydroflow_builder,,,,,83794485.0,ns,2
fork_join/hydroflow_builder,,,,,83823784.0,ns,2
fork_join/hydroflow_builder,,,,,83631582.0,ns,2
fork_join/hydroflow_builder,,,,,83378203.0,ns,2
fork_join/hydroflow_builder,,,,,84706922.0,ns,2
fork_join/hydroflow_builder,,,,,84298315.0,ns,2
fork_join/hydroflow_builder,,,,,84417516.0,ns,2
fork_join/hydroflow_builder,,,,,83499598.0,ns,2
fork_join/hydroflow_builder,,,,,83783404.0,ns,2
fork_join/hydroflow_builder,,,,,84105910.0,ns,2
fork_join/hydroflow_builder,,,,,83293694.0,ns,2
