group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,52236735.0,ns,1
fork_join/hydroflow_builder,,,,,51734733.0,ns,1
fork_join/hydroflow_builder,,,,,49709319.0,ns,1
fork_join/hydroflow_builder,,,,,51698033.0,ns,1
fork_join/hydroflow_builder,,,,,49332417.0,ns,1
fork_join/hydroflow_builder,,,,,51813533.0,ns,1
fork_join/hydroflow_builder,,,,,51709332.0,ns,1
fork_join/hydroflow_builder,,,,,52282736.0,ns,1
fork_join/hydroflow_builder,,,,,50378724.0,ns,1
fork_join/hydroflow_builder,,,,,51876134.0,ns,1
fork_join/hydroflow_builder,,,,,52811239.0,ns,1
fork_join/hydroflow_builder,,,,,53323343.0,ns,1
fork_join/hydroflow_builder,,,,,52292136.0,ns,1
fork_join/hydroflow_builder,,,,,52409837.0,ns,1
fork_join/hydroflow_builder,,,,,50342324.0,ns,1
fork_join/hydroflow_builder,,,,,50841126.0,ns,1
fork_join/hydroflow_builder,,,,,51534832.0,ns,1
fork_join/hydroflow_builder,,,,,51434130.0,ns,1
fork_join/hydroflow_builder,,,,,53964447.0,ns,1
fork_join/hydroflow_builder,,,,,53208642.0,ns,1
fork_join/hydroflow_builder,,,,,53264643.0,ns,1
fork_join/hydroflow_builder,,,,,52649438.0,ns,1
fork_join/hydroflow_builder,,,,,52787139.0,ns,1
fork_join/hydroflow_builder,,,,,52501837.0,ns,1
fork_join/hydroflow_builder,,,,,52807039.0,ns,1
fork_join/hydroflow_builder,,,,,51954534.0,ns,1
fork_join/hydroflow_builder,,,,,52366137.0,ns,1
fork_join/hydroflow_builder,,,,,52164535.0,ns,1
fork_join/hydroflow_builder,,,,,52254336.0,ns,1
