group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/teer,,,,,58496426.0,ns,1
fan_out/hydroflow/teer,,,,,58810832.0,ns,1
fan_out/hydroflow/teer,,,,,58503826.0,ns,1
fan_out/hydroflow/teer,,,,,58633829.0,ns,1
fan_out/hydroflow/teer,,,,,58782331.0,ns,1
fan_out/hydroflow/teer,,,,,58537027.0,ns,1
fan_out/hydroflow/teer,,,,,58343325.0,ns,1
fan_out/hydroflow/teer,,,,,58380725.0,ns,1
fan_out/hydroflow/teer,,,,,58292624.0,ns,1
fan_out/hydroflow/teer,,,,,58411525.0,ns,1
fan_out/hydroflow/teer,,,,,58394226.0,ns,1
fan_out/hydroflow/teer,,,,,58612428.0,ns,1
fan_out/hydroflow/teer,,,,,58222023.0,ns,1
fan_out/hydroflow/teer,,,,,58574428.0,ns,1
fan_out/hydroflow/teer,,,,,59215937.0,ns,1
fan_out/hydroflow/teer,,,,,59470540.0,ns,1
fan_out/hydroflow/teer,,,,,58630929.0,ns,1
fan_out/hydroflow/teer,,,,,58621029.0,ns,1
fan_out/hydroflow/teer,,,,,58207322.0,ns,1
fan_out/hydroflow/teer,,,,,58187223.0,ns,1
fan_out/hydroflow/teer,,,,,58703429.0,ns,1
fan_out/hydroflow/teer,,,,,58541728.0,ns,1
fan_out/hydroflow/teer,,,,,58472726.0,ns,1
fan_out/hydroflow/teer,,,,,58483027.0,ns,1
fan_out/hydroflow/teer,,,,,58294124.0,ns,1
fan_out/hydroflow/teer,,,,,58195222.0,ns,1
fan_out/hydroflow/teer,,,,,58490227.0,ns,1
fan_out/hydroflow/teer,,,,,58707126.0,ns,1
fan_out/hydroflow/teer,,,,,60319548.0,ns,1
fan_out/hydroflow/teer,,,,,58667125.0,ns,1
fan_out/hydroflow/teer,,,,,58949729.0,ns,1
fan_out/hydroflow/teer,,,,,59517737.0,ns,1
fan_out/hydroflow/teer,,,,,60500651.0,ns,1
fan_out/hydroflow/teer,,,,,58734426.0,ns,1
fan_out/hydroflow/teer,,,,,58523423.0,ns,1
fan_out/hydroflow/teer,,,,,58691525.0,ns,1
fan_out/hydroflow/teer,,,,,58229519.0,ns,1
fan_out/hydroflow/teer,,,,,58305519.0,ns,1
fan_out/hydroflow/teer,,,,,57934315.0,ns,1
fan_out/hydroflow/teer,,,,,58073517.0,ns,1
fan_out/hydroflow/teer,,,,,58050716.0,ns,1
fan_out/hydroflow/teer,,,,,57995516.0,ns,1
fan_out/hydroflow/teer,,,,,58002415.0,ns,1
fan_out/hydroflow/teer,,,,,58021816.0,ns,1
fan_out/hydroflow/teer,,,,,58234219.0,ns,1
fan_out/hydroflow/teer,,,,,60188846.0,ns,1
fan_out/hydroflow/teer,,,,,60732054.0,ns,1
fan_out/hydroflow/teer,,,,,58023816.0,ns,1
fan_out/hydroflow/teer,,,,,57991716.0,ns,1
fan_out/hydroflow/teer,,,,,59231732.0,ns,1
fan_out/hydroflow/teer,,,,,58385521.0,ns,1
fan_out/hydroflow/teer,,,,,58468623.0,ns,1
