group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/teer,,,,,58374347.0,ns,1
fan_out/hydroflow/teer,,,,,58331647.0,ns,1
fan_out/hydroflow/teer,,,,,58447148.0,ns,1
fan_out/hydroflow/teer,,,,,58445047.0,ns,1
fan_out/hydroflow/teer,,,,,58163646.0,ns,1
fan_out/hydroflow/teer,,,,,57556143.0,ns,1
fan_out/hydroflow/teer,,,,,57886844.0,ns,1
fan_out/hydroflow/teer,,,,,57732943.0,ns,1
fan_out/hydroflow/teer,,,,,57744044.0,ns,1
fan_out/hydroflow/teer,,,,,57864544.0,ns,1
fan_out/hydroflow/teer,,,,,57964045.0,ns,1
