group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,65355461.0,ns,174
arithmetic/hydroflow/compiled,,,,,66516467.0,ns,177
arithmetic/hydroflow/compiled,,,,,67619273.0,ns,180
arithmetic/hydroflow/compiled,,,,,68739579.0,ns,183
arithmetic/hydroflow/compiled,,,,,69869685.0,ns,186
arithmetic/hydroflow/compiled,,,,,71051592.0,ns,189
arithmetic/hydroflow/compiled,,,,,72211898.0,ns,192
arithmetic/hydroflow/compiled,,,,,73300205.0,ns,195
arithmetic/hydroflow/compiled,,,,,74374010.0,ns,198
arithmetic/hydroflow/compiled,,,,,75518816.0,ns,201
arithmetic/hydroflow/compiled,,,,,76627123.0,ns,204
arithmetic/hydroflow/compiled,,,,,77760829.0,ns,207
arithmetic/hydroflow/compiled,,,,,78901835.0,ns,210
arithmetic/hydroflow/compiled,,,,,80018841.0,ns,213
arithmetic/hydroflow/compiled,,,,,81140448.0,ns,216
arithmetic/hydroflow/compiled,,,,,82285054.0,ns,219
arithmetic/hydroflow/compiled,,,,,83389160.0,ns,222
arithmetic/hydroflow/compiled,,,,,84516066.0,ns,225
arithmetic/hydroflow/compiled,,,,,85659672.0,ns,228
arithmetic/hydroflow/compiled,,,,,86820379.0,ns,231
arithmetic/hydroflow/compiled,,,,,87896485.0,ns,234
arithmetic/hydroflow/compiled,,,,,89078891.0,ns,237
arithmetic/hydroflow/compiled,,,,,90149398.0,ns,240
arithmetic/hydroflow/compiled,,,,,91279203.0,ns,243
arithmetic/hydroflow/compiled,,,,,92401110.0,ns,246
arithmetic/hydroflow/compiled,,,,,93531916.0,ns,249
arithmetic/hydroflow/compiled,,,,,94671122.0,ns,252
arithmetic/hydroflow/compiled,,,,,95797428.0,ns,255
arithmetic/hydroflow/compiled,,,,,96910435.0,ns,258
arithmetic/hydroflow/compiled,,,,,98038840.0,ns,261
arithmetic/hydroflow/compiled,,,,,99170147.0,ns,264
arithmetic/hydroflow/compiled,,,,,100336654.0,ns,267
arithmetic/hydroflow/compiled,,,,,101429459.0,ns,270
arithmetic/hydroflow/compiled,,,,,102613066.0,ns,273
arithmetic/hydroflow/compiled,,,,,103679572.0,ns,276
arithmetic/hydroflow/compiled,,,,,104815778.0,ns,279
arithmetic/hydroflow/compiled,,,,,105949684.0,ns,282
arithmetic/hydroflow/compiled,,,,,107048391.0,ns,285
arithmetic/hydroflow/compiled,,,,,108177597.0,ns,288
arithmetic/hydroflow/compiled,,,,,109309902.0,ns,291
arithmetic/hydroflow/compiled,,,,,110435710.0,ns,294
arithmetic/hydroflow/compiled,,,,,111574715.0,ns,297
arithmetic/hydroflow/compiled,,,,,112695522.0,ns,300
