group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,89027435.0,ns,237
arithmetic/hydroflow/compiled,,,,,90169043.0,ns,240
arithmetic/hydroflow/compiled,,,,,91345851.0,ns,243
arithmetic/hydroflow/compiled,,,,,92419459.0,ns,246
arithmetic/hydroflow/compiled,,,,,93540667.0,ns,249
arithmetic/hydroflow/compiled,,,,,94685875.0,ns,252
arithmetic/hydroflow/compiled,,,,,95794783.0,ns,255
arithmetic/hydroflow/compiled,,,,,96909492.0,ns,258
arithmetic/hydroflow/compiled,,,,,98067099.0,ns,261
arithmetic/hydroflow/compiled,,,,,99138707.0,ns,264
arithmetic/hydroflow/compiled,,,,,100300215.0,ns,267
arithmetic/hydroflow/compiled,,,,,101453323.0,ns,270
arithmetic/hydroflow/compiled,,,,,102526632.0,ns,273
arithmetic/hydroflow/compiled,,,,,103706139.0,ns,276
arithmetic/hydroflow/compiled,,,,,104829848.0,ns,279
arithmetic/hydroflow/compiled,,,,,105952855.0,ns,282
arithmetic/hydroflow/compiled,,,,,107064764.0,ns,285
arithmetic/hydroflow/compiled,,,,,108185171.0,ns,288
arithmetic/hydroflow/compiled,,,,,109330980.0,ns,291
arithmetic/hydroflow/compiled,,,,,110451587.0,ns,294
arithmetic/hydroflow/compiled,,,,,111583096.0,ns,297
arithmetic/hydroflow/compiled,,,,,112706504.0,ns,300
