group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,58468460.0,ns,156
arithmetic/hydroflow/compiled,,,,,59568080.0,ns,159
arithmetic/hydroflow/compiled,,,,,60741301.0,ns,162
arithmetic/hydroflow/compiled,,,,,61869221.0,ns,165
arithmetic/hydroflow/compiled,,,,,63065043.0,ns,168
arithmetic/hydroflow/compiled,,,,,64208064.0,ns,171
arithmetic/hydroflow/compiled,,,,,65188682.0,ns,174
arithmetic/hydroflow/compiled,,,,,66282001.0,ns,177
arithmetic/hydroflow/compiled,,,,,67474123.0,ns,180
arithmetic/hydroflow/compiled,,,,,68602844.0,ns,183
arithmetic/hydroflow/compiled,,,,,69717564.0,ns,186
arithmetic/hydroflow/compiled,,,,,70846284.0,ns,189
arithmetic/hydroflow/compiled,,,,,72064106.0,ns,192
arithmetic/hydroflow/compiled,,,,,73147726.0,ns,195
arithmetic/hydroflow/compiled,,,,,74274846.0,ns,198
arithmetic/hydroflow/compiled,,,,,75427768.0,ns,201
arithmetic/hydroflow/compiled,,,,,76552587.0,ns,204
arithmetic/hydroflow/compiled,,,,,77592707.0,ns,207
arithmetic/hydroflow/compiled,,,,,78698626.0,ns,210
arithmetic/hydroflow/compiled,,,,,79912249.0,ns,213
arithmetic/hydroflow/compiled,,,,,80958767.0,ns,216
arithmetic/hydroflow/compiled,,,,,82051988.0,ns,219
arithmetic/hydroflow/compiled,,,,,83192608.0,ns,222
arithmetic/hydroflow/compiled,,,,,84395029.0,ns,225
arithmetic/hydroflow/compiled,,,,,85397548.0,ns,228
arithmetic/hydroflow/compiled,,,,,86560369.0,ns,231
arithmetic/hydroflow/compiled,,,,,87707690.0,ns,234
arithmetic/hydroflow/compiled,,,,,88774709.0,ns,237
arithmetic/hydroflow/compiled,,,,,89989132.0,ns,240
arithmetic/hydroflow/compiled,,,,,91064950.0,ns,243
arithmetic/hydroflow/compiled,,,,,92229872.0,ns,246
arithmetic/hydroflow/compiled,,,,,93261991.0,ns,249
arithmetic/hydroflow/compiled,,,,,94434211.0,ns,252
arithmetic/hydroflow/compiled,,,,,95516032.0,ns,255
arithmetic/hydroflow/compiled,,,,,96647652.0,ns,258
arithmetic/hydroflow/compiled,,,,,97873574.0,ns,261
arithmetic/hydroflow/compiled,,,,,98941293.0,ns,264
arithmetic/hydroflow/compiled,,,,,100128315.0,ns,267
arithmetic/hydroflow/compiled,,,,,101204335.0,ns,270
arithmetic/hydroflow/compiled,,,,,102372855.0,ns,273
arithmetic/hydroflow/compiled,,,,,103420075.0,ns,276
arithmetic/hydroflow/compiled,,,,,104603896.0,ns,279
arithmetic/hydroflow/compiled,,,,,105685116.0,ns,282
arithmetic/hydroflow/compiled,,,,,106848636.0,ns,285
arithmetic/hydroflow/compiled,,,,,107980058.0,ns,288
arithmetic/hydroflow/compiled,,,,,109205379.0,ns,291
arithmetic/hydroflow/compiled,,,,,110280799.0,ns,294
arithmetic/hydroflow/compiled,,,,,111724125.0,ns,297
arithmetic/hydroflow/compiled,,,,,112703343.0,ns,300
