group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,62637608.0,ns,141
arithmetic/hydroflow/compiled,,,,,63884015.0,ns,144
arithmetic/hydroflow/compiled,,,,,65359326.0,ns,147
arithmetic/hydroflow/compiled,,,,,65796728.0,ns,150
arithmetic/hydroflow/compiled,,,,,67654540.0,ns,153
arithmetic/hydroflow/compiled,,,,,69184650.0,ns,156
arithmetic/hydroflow/compiled,,,,,70617960.0,ns,159
arithmetic/hydroflow/compiled,,,,,71383564.0,ns,162
arithmetic/hydroflow/compiled,,,,,71631366.0,ns,165
arithmetic/hydroflow/compiled,,,,,74523285.0,ns,168
arithmetic/hydroflow/compiled,,,,,76348297.0,ns,171
arithmetic/hydroflow/compiled,,,,,77493904.0,ns,174
arithmetic/hydroflow/compiled,,,,,78383510.0,ns,177
arithmetic/hydroflow/compiled,,,,,78795913.0,ns,180
arithmetic/hydroflow/compiled,,,,,80352923.0,ns,183
arithmetic/hydroflow/compiled,,,,,81216028.0,ns,186
arithmetic/hydroflow/compiled,,,,,82190135.0,ns,189
arithmetic/hydroflow/compiled,,,,,84068547.0,ns,192
arithmetic/hydroflow/compiled,,,,,86118561.0,ns,195
arithmetic/hydroflow/compiled,,,,,86999666.0,ns,198
arithmetic/hydroflow/compiled,,,,,87895472.0,ns,201
arithmetic/hydroflow/compiled,,,,,91315694.0,ns,204
arithmetic/hydroflow/compiled,,,,,92012398.0,ns,207
arithmetic/hydroflow/compiled,,,,,93547409.0,ns,210
arithmetic/hydroflow/compiled,,,,,94619916.0,ns,213
arithmetic/hydroflow/compiled,,,,,96068425.0,ns,216
arithmetic/hydroflow/compiled,,,,,97799136.0,ns,219
arithmetic/hydroflow/compiled,,,,,98009638.0,ns,222
arithmetic/hydroflow/compiled,,,,,99063545.0,ns,225
arithmetic/hydroflow/compiled,,,,,100590854.0,ns,228
arithmetic/hydroflow/compiled,,,,,100315453.0,ns,231
arithmetic/hydroflow/compiled,,,,,103899976.0,ns,234
arithmetic/hydroflow/compiled,,,,,104055477.0,ns,237
arithmetic/hydroflow/compiled,,,,,105783188.0,ns,240
arithmetic/hydroflow/compiled,,,,,105485387.0,ns,243
arithmetic/hydroflow/compiled,,,,,108911008.0,ns,246
arithmetic/hydroflow/compiled,,,,,108715008.0,ns,249
arithmetic/hydroflow/compiled,,,,,109293411.0,ns,252
arithmetic/hydroflow/compiled,,,,,110621420.0,ns,255
arithmetic/hydroflow/compiled,,,,,111155223.0,ns,258
arithmetic/hydroflow/compiled,,,,,117017961.0,ns,261
arithmetic/hydroflow/compiled,,,,,116620259.0,ns,264
arithmetic/hydroflow/compiled,,,,,116965461.0,ns,267
arithmetic/hydroflow/compiled,,,,,121439290.0,ns,270
arithmetic/hydroflow/compiled,,,,,120411384.0,ns,273
arithmetic/hydroflow/compiled,,,,,120463884.0,ns,276
arithmetic/hydroflow/compiled,,,,,124384309.0,ns,279
arithmetic/hydroflow/compiled,,,,,124704312.0,ns,282
arithmetic/hydroflow/compiled,,,,,127432929.0,ns,285
arithmetic/hydroflow/compiled,,,,,127643530.0,ns,288
arithmetic/hydroflow/compiled,,,,,128634937.0,ns,291
arithmetic/hydroflow/compiled,,,,,126728725.0,ns,294
arithmetic/hydroflow/compiled,,,,,131244454.0,ns,297
arithmetic/hydroflow/compiled,,,,,131336454.0,ns,300
