group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,45211299.0,ns,120
arithmetic/hydroflow/compiled,,,,,46198613.0,ns,123
arithmetic/hydroflow/compiled,,,,,47321728.0,ns,126
arithmetic/hydroflow/compiled,,,,,48454443.0,ns,129
arithmetic/hydroflow/compiled,,,,,49609458.0,ns,132
arithmetic/hydroflow/compiled,,,,,50691073.0,ns,135
arithmetic/hydroflow/compiled,,,,,51850588.0,ns,138
arithmetic/hydroflow/compiled,,,,,52960503.0,ns,141
arithmetic/hydroflow/compiled,,,,,54093317.0,ns,144
arithmetic/hydroflow/compiled,,,,,55229433.0,ns,147
arithmetic/hydroflow/compiled,,,,,56329548.0,ns,150
arithmetic/hydroflow/compiled,,,,,57465862.0,ns,153
arithmetic/hydroflow/compiled,,,,,58592278.0,ns,156
arithmetic/hydroflow/compiled,,,,,59731192.0,ns,159
arithmetic/hydroflow/compiled,,,,,60827607.0,ns,162
arithmetic/hydroflow/compiled,,,,,61991123.0,ns,165
arithmetic/hydroflow/compiled,,,,,63159238.0,ns,168
arithmetic/hydroflow/compiled,,,,,64243352.0,ns,171
arithmetic/hydroflow/compiled,,,,,65394268.0,ns,174
arithmetic/hydroflow/compiled,,,,,66489282.0,ns,177
arithmetic/hydroflow/compiled,,,,,67627797.0,ns,180
arithmetic/hydroflow/compiled,,,,,68755713.0,ns,183
arithmetic/hydroflow/compiled,,,,,69872627.0,ns,186
arithmetic/hydroflow/compiled,,,,,70996742.0,ns,189
arithmetic/hydroflow/compiled,,,,,72132957.0,ns,192
arithmetic/hydroflow/compiled,,,,,73256072.0,ns,195
arithmetic/hydroflow/compiled,,,,,74376186.0,ns,198
arithmetic/hydroflow/compiled,,,,,75503302.0,ns,201
arithmetic/hydroflow/compiled,,,,,76654517.0,ns,204
arithmetic/hydroflow/compiled,,,,,77772832.0,ns,207
arithmetic/hydroflow/compiled,,,,,78924747.0,ns,210
arithmetic/hydroflow/compiled,,,,,80013362.0,ns,213
arithmetic/hydroflow/compiled,,,,,81198277.0,ns,216
arithmetic/hydroflow/compiled,,,,,82281792.0,ns,219
arithmetic/hydroflow/compiled,,,,,83406107.0,ns,222
arithmetic/hydroflow/compiled,,,,,84520521.0,ns,225
arithmetic/hydroflow/compiled,,,,,85615236.0,ns,228
arithmetic/hydroflow/compiled,,,,,86776252.0,ns,231
arithmetic/hydroflow/compiled,,,,,87899966.0,ns,234
arithmetic/hydroflow/compiled,,,,,88994481.0,ns,237
arithmetic/hydroflow/compiled,,,,,90157496.0,ns,240
arithmetic/hydroflow/compiled,,,,,91233910.0,ns,243
arithmetic/hydroflow/compiled,,,,,92433827.0,ns,246
arithmetic/hydroflow/compiled,,,,,93533941.0,ns,249
arithmetic/hydroflow/compiled,,,,,94622255.0,ns,252
arithmetic/hydroflow/compiled,,,,,95782671.0,ns,255
arithmetic/hydroflow/compiled,,,,,96914086.0,ns,258
arithmetic/hydroflow/compiled,,,,,98038101.0,ns,261
arithmetic/hydroflow/compiled,,,,,99173616.0,ns,264
arithmetic/hydroflow/compiled,,,,,100457533.0,ns,267
arithmetic/hydroflow/compiled,,,,,103823077.0,ns,270
arithmetic/hydroflow/compiled,,,,,102563261.0,ns,273
arithmetic/hydroflow/compiled,,,,,103709376.0,ns,276
arithmetic/hydroflow/compiled,,,,,104811491.0,ns,279
arithmetic/hydroflow/compiled,,,,,105921205.0,ns,282
arithmetic/hydroflow/compiled,,,,,107065321.0,ns,285
arithmetic/hydroflow/compiled,,,,,108171635.0,ns,288
arithmetic/hydroflow/compiled,,,,,109297950.0,ns,291
arithmetic/hydroflow/compiled,,,,,110443766.0,ns,294
arithmetic/hydroflow/compiled,,,,,111545680.0,ns,297
arithmetic/hydroflow/compiled,,,,,112700995.0,ns,300
