group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/compiled (push),,,,,57123190.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57133990.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57120189.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57128090.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57147090.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57129190.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57135990.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57115390.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57129990.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57118789.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57150490.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57125290.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57130090.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57114790.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57124489.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57138990.0,ns,8
