group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/compiled (push),,,,,57108505.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57104505.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57098204.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57100505.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57104304.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57110505.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57099604.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57122805.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57109805.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57091104.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57094005.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57093604.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57100105.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57111704.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57113505.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57132605.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57128405.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57102704.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57120305.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57128405.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57112405.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57108004.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57100005.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57103504.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57117505.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57092405.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57127705.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57115804.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57096405.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57102904.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57096405.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57102304.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57093805.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57107504.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57097905.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57095504.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57099505.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57114404.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57109205.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57123305.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57112205.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57106604.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57115305.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57094904.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57100705.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57104104.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57117005.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57132605.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57151605.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57126005.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57121005.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57141305.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57131705.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57117605.0,ns,8
