group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/compiled (push),,,,,57176137.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57123037.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57180837.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57185137.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57126637.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57124636.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57123337.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57154536.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57120837.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57123236.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57107937.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57122236.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57126036.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57115437.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57143136.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57125037.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57133837.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57153836.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57113437.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57120336.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57115236.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57110137.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57099436.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57102036.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57111136.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57130837.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57129936.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57125537.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57122636.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57128937.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57096936.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57121136.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57128037.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57155137.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57162437.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57157936.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57118337.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57106636.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57121936.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57116837.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57120036.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57125937.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57129036.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57117037.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57129536.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57128833.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57120890.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57111191.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57106590.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57117290.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57105491.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57119290.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57128191.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57095990.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57103590.0,ns,8
