group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,53678526.0,ns,4
identity/hydroflow/compiled,,,,,54275327.0,ns,4
identity/hydroflow/compiled,,,,,53342626.0,ns,4
identity/hydroflow/compiled,,,,,57815228.0,ns,4
identity/hydroflow/compiled,,,,,53805626.0,ns,4
identity/hydroflow/compiled,,,,,53130326.0,ns,4
identity/hydroflow/compiled,,,,,53141826.0,ns,4
identity/hydroflow/compiled,,,,,56383427.0,ns,4
identity/hydroflow/compiled,,,,,54505727.0,ns,4
identity/hydroflow/compiled,,,,,54060626.0,ns,4
identity/hydroflow/compiled,,,,,54072126.0,ns,4
identity/hydroflow/compiled,,,,,54123927.0,ns,4
identity/hydroflow/compiled,,,,,55787127.0,ns,4
identity/hydroflow/compiled,,,,,53363926.0,ns,4
identity/hydroflow/compiled,,,,,56748427.0,ns,4
identity/hydroflow/compiled,,,,,55996928.0,ns,4
identity/hydroflow/compiled,,,,,58229328.0,ns,4
identity/hydroflow/compiled,,,,,53659926.0,ns,4
identity/hydroflow/compiled,,,,,55466627.0,ns,4
identity/hydroflow/compiled,,,,,53183526.0,ns,4
identity/hydroflow/compiled,,,,,53510126.0,ns,4
identity/hydroflow/compiled,,,,,56483428.0,ns,4
identity/hydroflow/compiled,,,,,54031026.0,ns,4
identity/hydroflow/compiled,,,,,53356226.0,ns,4
identity/hydroflow/compiled,,,,,53575126.0,ns,4
identity/hydroflow/compiled,,,,,55041727.0,ns,4
identity/hydroflow/compiled,,,,,54121526.0,ns,4
identity/hydroflow/compiled,,,,,52955426.0,ns,4
identity/hydroflow/compiled,,,,,53025826.0,ns,4
